version,path,samples,duration_minutes,axis_mean_x,axis_mean_y,axis_mean_z,axis_dynamic_rms_x,axis_dynamic_rms_y,axis_dynamic_rms_z,vector_dynamic_rms,p95_abs,p99_abs,p999_abs,max_abs,rows_ge_10000,rows_ge_15000,rows_ge_20000,rows_ge_25000,rows_ge_30000
raw,iis3dwb_acc.dat,82499412,51.561488,-626.109372,-626.070751,-626.087341,1414.93142,1414.50991,1414.83379,2450.4334,2552,3278,11832,32768,160963,149835,81312,53832,20929
winsorized,derived_data/iis3dwb_acc_winsorized.dat,82499412,51.561488,-628.234287,-628.24591,-628.24199,1284.95275,1284.38381,1285.21951,2225.42906,2552,3278,10000,10000,160963,0,0,0,0
cleaned_removed,derived_data/iis3dwb_acc_cleaned_removed.dat,82478483,51.548408,-626.220886,-626.736875,-627.097022,1375.79853,1369.24985,1369.75198,2375.68669,2551,3268,7007,29999,140034,128906,60383,32903,0
